date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:22:45	17526/17526	---M--	200	added ('OK')	image/png	etag:%223ff12788fc3cae8f%22	https://i0.wp.com/thetechcorner.org/wp-content/uploads/2022/02/image-168.png?resize=640%2C273&ssl=1	C:/Users/Filip/Documents/github/sitedownload/sitedownload/i0.wp.com/thetechcorner.org/wp-content/uploads/2022/02/image-1686886.png	(from https://thetechcorner.org/?p=1250)
21:22:46	6817/6817	---M--	200	added ('OK')	image/png	etag:%22a57f630fa3e1fb4b%22	https://i0.wp.com/thetechcorner.org/wp-content/uploads/2022/02/image-169.png?resize=640%2C50&ssl=1	C:/Users/Filip/Documents/github/sitedownload/sitedownload/i0.wp.com/thetechcorner.org/wp-content/uploads/2022/02/image-169a37e.png	(from https://thetechcorner.org/?p=1250)
21:22:47	15640/15640	---M--	200	added ('OK')	image/png	etag:%2283c75985205127a4%22	https://i0.wp.com/thetechcorner.org/wp-content/uploads/2022/02/image-170.png?resize=640%2C251&ssl=1	C:/Users/Filip/Documents/github/sitedownload/sitedownload/i0.wp.com/thetechcorner.org/wp-content/uploads/2022/02/image-1700daf.png	(from https://thetechcorner.org/?p=1250)
21:22:48	7681/7681	---M--	200	added ('OK')	image/png	etag:%22998301e6e4ecab17%22	https://i0.wp.com/thetechcorner.org/wp-content/uploads/2022/02/image-172.png?resize=640%2C75&ssl=1	C:/Users/Filip/Documents/github/sitedownload/sitedownload/i0.wp.com/thetechcorner.org/wp-content/uploads/2022/02/image-1726423.png	(from https://thetechcorner.org/?p=1250)
21:22:49	57568/57568	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Dec%202022%2020:22:48%20GMT	https://thetechcorner.org/?tag=change-en	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index4134.html	(from https://thetechcorner.org/?p=1250)
21:22:49	50568/50568	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Dec%202022%2020:22:49%20GMT	https://thetechcorner.org/?tag=active	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index52fd.html	(from https://thetechcorner.org/?p=1250)
21:22:49	50568/50568	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Dec%202022%2020:22:49%20GMT	https://thetechcorner.org/?tag=default	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index6bde.html	(from https://thetechcorner.org/?p=1250)
21:22:49	50568/50568	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Dec%202022%2020:22:49%20GMT	https://thetechcorner.org/?tag=zone	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index9dad.html	(from https://thetechcorner.org/?p=1250)
21:22:49	6299/6299	---MCZ	200	added ('OK')	application/json	date:Tue,%2013%20Dec%202022%2020:22:49%20GMT	https://thetechcorner.org/index.php?rest_route=/wp/v2/posts/1249	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/indexa0da.json	(from https://thetechcorner.org/?p=1249)
21:22:50	65339/65339	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Dec%202022%2020:22:49%20GMT	https://thetechcorner.org/?p=1270	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index3662.html	(from https://thetechcorner.org/?p=1250)
21:22:50	2711/2711	---MCZ	200	added ('OK')	application/json	date:Tue,%2013%20Dec%202022%2020:22:50%20GMT	https://thetechcorner.org/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=https%3A%2F%2Fthetechcorner.org%2F%3Fp%3D1249	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index6ddc.json	(from https://thetechcorner.org/?p=1249)
21:22:51	2826/2826	---MCZ	200	added ('OK')	text/xml	date:Tue,%2013%20Dec%202022%2020:22:51%20GMT	https://thetechcorner.org/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=https%3A%2F%2Fthetechcorner.org%2F%3Fp%3D1249&format=xml	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/indexf633.php	(from https://thetechcorner.org/?p=1249)
21:22:52	9349/9349	---M--	200	added ('OK')	image/png	etag:%22b9d63fd675b3a9bb%22	https://i0.wp.com/thetechcorner.org/wp-content/uploads/2022/01/image-190.png?resize=640%2C55&ssl=1	C:/Users/Filip/Documents/github/sitedownload/sitedownload/i0.wp.com/thetechcorner.org/wp-content/uploads/2022/01/image-190fcc2.png	(from https://thetechcorner.org/?p=1249)
21:22:53	3676/3676	---M--	200	added ('OK')	image/png	etag:%22de959438fb151bfa%22	https://i0.wp.com/thetechcorner.org/wp-content/uploads/2022/01/image-191.png?resize=621%2C55&ssl=1	C:/Users/Filip/Documents/github/sitedownload/sitedownload/i0.wp.com/thetechcorner.org/wp-content/uploads/2022/01/image-1913b00.png	(from https://thetechcorner.org/?p=1249)
21:22:54	50568/50568	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Dec%202022%2020:22:54%20GMT	https://thetechcorner.org/?tag=network	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index0ef2.html	(from https://thetechcorner.org/?p=1249)
21:22:54	50568/50568	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Dec%202022%2020:22:54%20GMT	https://thetechcorner.org/?tag=disable	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index0be8.html	(from https://thetechcorner.org/?p=1249)
21:22:54	50568/50568	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Dec%202022%2020:22:54%20GMT	https://thetechcorner.org/?tag=enable	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index155d.html	(from https://thetechcorner.org/?p=1249)
21:22:54	50568/50568	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Dec%202022%2020:22:54%20GMT	https://thetechcorner.org/?tag=service	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/indexb5ef.html	(from https://thetechcorner.org/?p=1249)
21:22:55	6428/6428	---MCZ	200	added ('OK')	application/json	date:Tue,%2013%20Dec%202022%2020:22:54%20GMT	https://thetechcorner.org/index.php?rest_route=/wp/v2/posts/1175	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index0562.json	(from https://thetechcorner.org/?p=1175)
21:22:55	50568/50568	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Dec%202022%2020:22:55%20GMT	https://thetechcorner.org/?tag=start	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index5fe1.html	(from https://thetechcorner.org/?p=1249)
21:22:55	61982/61982	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Dec%202022%2020:22:55%20GMT	https://thetechcorner.org/?p=1248	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/indexfc76.html	(from https://thetechcorner.org/?p=1249)
21:22:55	50568/50568	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Dec%202022%2020:22:55%20GMT	https://thetechcorner.org/?tag=stop	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index27a9.html	(from https://thetechcorner.org/?p=1249)
21:22:56	1864/1864	---MC-	200	added ('OK')	application/rss+xml	date:Sun,%2004%20Dec%202022%2021:09:49%20GMT	https://thetechcorner.org/?feed=rss2&p=1175	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index0e53.html	(from https://thetechcorner.org/?p=1175)
21:22:56	2787/2787	---MCZ	200	added ('OK')	application/json	date:Tue,%2013%20Dec%202022%2020:22:56%20GMT	https://thetechcorner.org/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=https%3A%2F%2Fthetechcorner.org%2F%3Fp%3D1175	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index86be.json	(from https://thetechcorner.org/?p=1175)
21:22:57	2902/2902	---MCZ	200	added ('OK')	text/xml	date:Tue,%2013%20Dec%202022%2020:22:57%20GMT	https://thetechcorner.org/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=https%3A%2F%2Fthetechcorner.org%2F%3Fp%3D1175&format=xml	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/indexd145.php	(from https://thetechcorner.org/?p=1175)
21:23:03	50568/50568	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Dec%202022%2020:23:01%20GMT	https://thetechcorner.org/?tag=automatically	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index924b.html	(from https://thetechcorner.org/?p=1175)
21:23:03	50568/50568	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Dec%202022%2020:23:01%20GMT	https://thetechcorner.org/?tag=services	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index7631.html	(from https://thetechcorner.org/?p=1175)
21:23:03	50568/50568	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Dec%202022%2020:23:01%20GMT	https://thetechcorner.org/?tag=systemctl	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/indexa9bd.html	(from https://thetechcorner.org/?p=1175)
21:23:03	279873/279873	---M--	200	added ('OK')	image/png	etag:%22803cda250762323b%22	https://i0.wp.com/thetechcorner.org/wp-content/uploads/2022/02/rhsa-Deploy-configure-and-maintain-systems-1.png?fit=1280%2C720&ssl=1	C:/Users/Filip/Documents/github/sitedownload/sitedownload/i0.wp.com/thetechcorner.org/wp-content/uploads/2022/02/rhsa-Deploy-configure-and-maintain-systems-1c28c.png	(from https://thetechcorner.org/?p=1175)
21:23:04	6992/6992	---MCZ	200	added ('OK')	application/json	date:Tue,%2013%20Dec%202022%2020:23:04%20GMT	https://thetechcorner.org/index.php?rest_route=/wp/v2/posts/1176	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index0295.json	(from https://thetechcorner.org/?p=1176)
21:23:04	68760/68760	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Dec%202022%2020:23:04%20GMT	https://thetechcorner.org/?p=1164	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/indexa873.html	(from https://thetechcorner.org/?p=1175)
21:23:05	2742/2742	---MCZ	200	added ('OK')	application/json	date:Tue,%2013%20Dec%202022%2020:23:05%20GMT	https://thetechcorner.org/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=https%3A%2F%2Fthetechcorner.org%2F%3Fp%3D1176	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/indexba3f.json	(from https://thetechcorner.org/?p=1176)
21:23:05	2857/2857	---MCZ	200	added ('OK')	text/xml	date:Tue,%2013%20Dec%202022%2020:23:05%20GMT	https://thetechcorner.org/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=https%3A%2F%2Fthetechcorner.org%2F%3Fp%3D1176&format=xml	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/indexa88e.php	(from https://thetechcorner.org/?p=1176)
21:23:06	5180/5180	---M--	200	added ('OK')	image/png	etag:%2252f35b523b485f0f%22	https://i0.wp.com/thetechcorner.org/wp-content/uploads/2022/01/image-138.png?resize=640%2C59&ssl=1	C:/Users/Filip/Documents/github/sitedownload/sitedownload/i0.wp.com/thetechcorner.org/wp-content/uploads/2022/01/image-1382958.png	(from https://thetechcorner.org/?p=1176)
21:23:07	6510/6510	---M--	200	added ('OK')	image/png	etag:%225efb9339e7550956%22	https://i0.wp.com/thetechcorner.org/wp-content/uploads/2022/01/image-139.png?resize=640%2C215&ssl=1	C:/Users/Filip/Documents/github/sitedownload/sitedownload/i0.wp.com/thetechcorner.org/wp-content/uploads/2022/01/image-139e06a.png	(from https://thetechcorner.org/?p=1176)
21:23:08	10250/10250	---M--	200	added ('OK')	image/png	etag:%22654785bdd5d7b834%22	https://i0.wp.com/thetechcorner.org/wp-content/uploads/2022/01/image-140.png?resize=640%2C353&ssl=1	C:/Users/Filip/Documents/github/sitedownload/sitedownload/i0.wp.com/thetechcorner.org/wp-content/uploads/2022/01/image-1407814.png	(from https://thetechcorner.org/?p=1176)
21:23:08	50568/50568	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Dec%202022%2020:23:08%20GMT	https://thetechcorner.org/?tag=boot	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index3091.html	(from https://thetechcorner.org/?p=1176)
21:23:08	50568/50568	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Dec%202022%2020:23:08%20GMT	https://thetechcorner.org/?tag=configure	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index6cb4.html	(from https://thetechcorner.org/?p=1176)
21:23:09	50568/50568	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Dec%202022%2020:23:09%20GMT	https://thetechcorner.org/?tag=target	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index69ba.html	(from https://thetechcorner.org/?p=1176)
21:23:09	8677/8677	---MCZ	200	added ('OK')	application/json	date:Tue,%2013%20Dec%202022%2020:23:09%20GMT	https://thetechcorner.org/index.php?rest_route=/wp/v2/posts/845	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/indexf5de.json	(from https://thetechcorner.org/?p=845)
21:23:09	69800/69800	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Dec%202022%2020:23:09%20GMT	https://thetechcorner.org/?p=1181	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/indexcd03.html	(from https://thetechcorner.org/?p=1176)
21:23:09	1746/1746	---MC-	200	added ('OK')	application/rss+xml	date:Sun,%2004%20Dec%202022%2021:09:49%20GMT	https://thetechcorner.org/?feed=rss2&p=845	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index0cd6.html	(from https://thetechcorner.org/?p=845)
21:23:10	2670/2670	---MCZ	200	added ('OK')	application/json	date:Tue,%2013%20Dec%202022%2020:23:10%20GMT	https://thetechcorner.org/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=https%3A%2F%2Fthetechcorner.org%2F%3Fp%3D845	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/indexcecd.json	(from https://thetechcorner.org/?p=845)
21:23:11	2785/2785	---MCZ	200	added ('OK')	text/xml	date:Tue,%2013%20Dec%202022%2020:23:11%20GMT	https://thetechcorner.org/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=https%3A%2F%2Fthetechcorner.org%2F%3Fp%3D845&format=xml	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index6d58.php	(from https://thetechcorner.org/?p=845)
21:23:12	231421/231421	---M--	200	added ('OK')	image/png	etag:%226c5bb9d73d61bf98%22	https://i0.wp.com/thetechcorner.org/wp-content/uploads/2022/01/rhsa-operate-running-systems.png?fit=1280%2C720&ssl=1	C:/Users/Filip/Documents/github/sitedownload/sitedownload/i0.wp.com/thetechcorner.org/wp-content/uploads/2022/01/rhsa-operate-running-systemsc28c.png	(from https://thetechcorner.org/?p=845)
21:23:16	50568/50568	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Dec%202022%2020:23:14%20GMT	https://thetechcorner.org/?tag=into	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index438f.html	(from https://thetechcorner.org/?p=845)
21:23:16	50568/50568	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Dec%202022%2020:23:14%20GMT	https://thetechcorner.org/?tag=boot-systems-into-different-targets-manually	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/indexf52e.html	(from https://thetechcorner.org/?p=845)
21:23:16	38893/38893	---M--	200	added ('OK')	image/png	etag:%22098975464b70d865%22	https://i0.wp.com/thetechcorner.org/wp-content/uploads/2022/01/image-137.png?resize=640%2C348&ssl=1	C:/Users/Filip/Documents/github/sitedownload/sitedownload/i0.wp.com/thetechcorner.org/wp-content/uploads/2022/01/image-1375032.png	(from https://thetechcorner.org/?p=845)
21:23:16	50568/50568	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Dec%202022%2020:23:14%20GMT	https://thetechcorner.org/?tag=different	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/indexfdd1.html	(from https://thetechcorner.org/?p=845)
21:23:17	50568/50568	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Dec%202022%2020:23:16%20GMT	https://thetechcorner.org/?tag=linux	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index6d29.html	(from https://thetechcorner.org/?p=845)
21:23:18	8583/8583	---MCZ	200	added ('OK')	application/json	date:Tue,%2013%20Dec%202022%2020:23:17%20GMT	https://thetechcorner.org/index.php?rest_route=/wp/v2/posts/919	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index8aa1.json	(from https://thetechcorner.org/?p=919)
21:23:18	50568/50568	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Dec%202022%2020:23:17%20GMT	https://thetechcorner.org/?tag=runlevel	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index8cfc.html	(from https://thetechcorner.org/?p=845)
21:23:18	63501/63501	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Dec%202022%2020:23:17%20GMT	https://thetechcorner.org/?p=833	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index6fdb.html	(from https://thetechcorner.org/?p=845)
21:23:18	50568/50568	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Dec%202022%2020:23:17%20GMT	https://thetechcorner.org/?tag=targets	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/indexe957.html	(from https://thetechcorner.org/?p=845)
21:23:19	70767/70767	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Dec%202022%2020:23:18%20GMT	https://thetechcorner.org/?p=851	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index905a.html	(from https://thetechcorner.org/?p=845)
21:23:19	2697/2697	---MCZ	200	added ('OK')	application/json	date:Tue,%2013%20Dec%202022%2020:23:19%20GMT	https://thetechcorner.org/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=https%3A%2F%2Fthetechcorner.org%2F%3Fp%3D919	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index24ea.json	(from https://thetechcorner.org/?p=919)
21:23:19	1992/1992	---MC-	200	added ('OK')	application/rss+xml	date:Sun,%2004%20Dec%202022%2021:09:49%20GMT	https://thetechcorner.org/?feed=rss2&p=919	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/indexae24.html	(from https://thetechcorner.org/?p=919)
21:23:19	2812/2812	---MCZ	200	added ('OK')	text/xml	date:Tue,%2013%20Dec%202022%2020:23:19%20GMT	https://thetechcorner.org/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=https%3A%2F%2Fthetechcorner.org%2F%3Fp%3D919&format=xml	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index5076.php	(from https://thetechcorner.org/?p=919)
21:23:23	59789/59789	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Dec%202022%2020:23:21%20GMT	https://thetechcorner.org/?p=918	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index5f81.html	(from https://thetechcorner.org/?p=919)
21:23:23	37163/37163	---M--	200	added ('OK')	image/png	etag:%224ccba9917aaf0595%22	https://i0.wp.com/thetechcorner.org/wp-content/uploads/2022/01/image-192.png?resize=640%2C279&ssl=1	C:/Users/Filip/Documents/github/sitedownload/sitedownload/i0.wp.com/thetechcorner.org/wp-content/uploads/2022/01/image-1922639.png	(from https://thetechcorner.org/?p=919)
21:23:23	50568/50568	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Dec%202022%2020:23:22%20GMT	https://thetechcorner.org/?tag=status	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/indexe9bc.html	(from https://thetechcorner.org/?p=919)
21:23:23	72386/72386	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Dec%202022%2020:23:21%20GMT	https://thetechcorner.org/?p=920	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index8f9f.html	(from https://thetechcorner.org/?p=919)
21:23:24	10416/10416	---MCZ	200	added ('OK')	application/json	date:Tue,%2013%20Dec%202022%2020:23:24%20GMT	https://thetechcorner.org/index.php?rest_route=/wp/v2/posts/1153	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/indexdc47.json	(from https://thetechcorner.org/?p=1153)
21:23:25	2685/2685	---MCZ	200	added ('OK')	application/json	date:Tue,%2013%20Dec%202022%2020:23:25%20GMT	https://thetechcorner.org/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=https%3A%2F%2Fthetechcorner.org%2F%3Fp%3D1153	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/indexc139.json	(from https://thetechcorner.org/?p=1153)
21:23:26	2800/2800	---MCZ	200	added ('OK')	text/xml	date:Tue,%2013%20Dec%202022%2020:23:26%20GMT	https://thetechcorner.org/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=https%3A%2F%2Fthetechcorner.org%2F%3Fp%3D1153&format=xml	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index8d58.php	(from https://thetechcorner.org/?p=1153)
21:23:27	245300/245300	---M--	200	added ('OK')	image/png	etag:%221ca845f62db4df22%22	https://i0.wp.com/thetechcorner.org/wp-content/uploads/2022/02/rhsa-Create-and-configure-file-systems.png?fit=1280%2C720&ssl=1	C:/Users/Filip/Documents/github/sitedownload/sitedownload/i0.wp.com/thetechcorner.org/wp-content/uploads/2022/02/rhsa-Create-and-configure-file-systemsc28c.png	(from https://thetechcorner.org/?p=1153)
21:23:27	4113/4113	---M--	200	added ('OK')	image/png	etag:%22d9951d6149c78e6f%22	https://i0.wp.com/thetechcorner.org/wp-content/uploads/2022/03/image-59.png?resize=466%2C158&ssl=1	C:/Users/Filip/Documents/github/sitedownload/sitedownload/i0.wp.com/thetechcorner.org/wp-content/uploads/2022/03/image-597184.png	(from https://thetechcorner.org/?p=1153)
21:23:28	3998/3998	---M--	200	added ('OK')	image/png	etag:%22a90c1bb4c7dee1f6%22	https://i0.wp.com/thetechcorner.org/wp-content/uploads/2022/02/image-99.png?resize=575%2C81&ssl=1	C:/Users/Filip/Documents/github/sitedownload/sitedownload/i0.wp.com/thetechcorner.org/wp-content/uploads/2022/02/image-99c8dd.png	(from https://thetechcorner.org/?p=1153)
21:23:29	5944/5944	---M--	200	added ('OK')	image/png	etag:%22fda3a73e8820d26b%22	https://i0.wp.com/thetechcorner.org/wp-content/uploads/2022/02/image-100.png?resize=596%2C151&ssl=1	C:/Users/Filip/Documents/github/sitedownload/sitedownload/i0.wp.com/thetechcorner.org/wp-content/uploads/2022/02/image-100d089.png	(from https://thetechcorner.org/?p=1153)
21:23:29	66205/66205	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Dec%202022%2020:23:29%20GMT	https://thetechcorner.org/?p=729	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index66f9.html	(from https://thetechcorner.org/?p=1153)
21:23:30	11581/11581	---M--	200	added ('OK')	image/png	etag:%22b0055f16ffd2e507%22	https://i0.wp.com/thetechcorner.org/wp-content/uploads/2022/03/image-60.png?resize=640%2C119&ssl=1	C:/Users/Filip/Documents/github/sitedownload/sitedownload/i0.wp.com/thetechcorner.org/wp-content/uploads/2022/03/image-60fbb4.png	(from https://thetechcorner.org/?p=1153)
21:23:31	11693/11693	---M--	200	added ('OK')	image/png	etag:%227fffba1d978727dc%22	https://i0.wp.com/thetechcorner.org/wp-content/uploads/2022/02/image-103.png?resize=266%2C264&ssl=1	C:/Users/Filip/Documents/github/sitedownload/sitedownload/i0.wp.com/thetechcorner.org/wp-content/uploads/2022/02/image-103c297.png	(from https://thetechcorner.org/?p=1153)
21:23:32	9896/9896	---M--	200	added ('OK')	image/png	etag:%223b1e2bd08a6aeb75%22	https://i0.wp.com/thetechcorner.org/wp-content/uploads/2022/02/image-104.png?resize=640%2C284&ssl=1	C:/Users/Filip/Documents/github/sitedownload/sitedownload/i0.wp.com/thetechcorner.org/wp-content/uploads/2022/02/image-1047e75.png	(from https://thetechcorner.org/?p=1153)
21:23:33	50568/50568	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Dec%202022%2020:23:33%20GMT	https://thetechcorner.org/?tag=correct	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/indexdd13.html	(from https://thetechcorner.org/?p=1153)
21:23:33	50568/50568	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Dec%202022%2020:23:33%20GMT	https://thetechcorner.org/?tag=diagnose	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index3d3e.html	(from https://thetechcorner.org/?p=1153)
21:23:33	50568/50568	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Dec%202022%2020:23:33%20GMT	https://thetechcorner.org/?tag=acl	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index65cd.html	(from https://thetechcorner.org/?p=1153)
21:23:33	50568/50568	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Dec%202022%2020:23:33%20GMT	https://thetechcorner.org/?tag=ls	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index49ba.html	(from https://thetechcorner.org/?p=1153)
21:23:35	22874/22874	---MCZ	200	added ('OK')	application/json	date:Tue,%2013%20Dec%202022%2020:23:33%20GMT	https://thetechcorner.org/index.php?rest_route=/wp/v2/posts/1100	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/indexe86d.json	(from https://thetechcorner.org/?p=1100)
21:23:35	50568/50568	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Dec%202022%2020:23:34%20GMT	https://thetechcorner.org/?tag=permission	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index4fd5.html	(from https://thetechcorner.org/?p=1153)
21:23:35	50568/50568	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Dec%202022%2020:23:34%20GMT	https://thetechcorner.org/?tag=problems	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index90fe.html	(from https://thetechcorner.org/?p=1153)
21:23:35	50568/50568	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Dec%202022%2020:23:34%20GMT	https://thetechcorner.org/?tag=sgid	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index5e8a.html	(from https://thetechcorner.org/?p=1153)
21:23:35	50568/50568	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Dec%202022%2020:23:35%20GMT	https://thetechcorner.org/?tag=sticky-bit	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index8e94.html	(from https://thetechcorner.org/?p=1153)
21:23:36	2724/2724	---MCZ	200	added ('OK')	application/json	date:Tue,%2013%20Dec%202022%2020:23:36%20GMT	https://thetechcorner.org/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=https%3A%2F%2Fthetechcorner.org%2F%3Fp%3D1100	C:/Users/Filip/Documents/github/sitedownload/sitedownload/thetechcorner.org/index2145.json	(from https://thetechcorner.org/?p=1100)
